timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722096777583.1296;31;265.1;0.0;0.0;0.0;85.28;214.89;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;58368945;159933;184320;14231;261;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1867;246560;42;88;26536;1;running;None;5712;5712;5712;zmr280;623140595;3924389325;3183042;20175490;0;0;0;0;0;0;0;0;0;0;0;0;1678606840;186734730980;9663283;8792356;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289095.2;184369.4;0.0;51.26;730.93;0.0;87075.34;1142112.3;7.4;1.6756562499999998;1200.0;3200.0;2213065524;4957567441;1693373490;0
1722096778635.059;15;235.8;0.0;0.0;0.0;85.91;216.74;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;58719781;161045;184320;14231;261;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1868;248724;42;88;26536;1;running;None;5712;5712;5712;zmr280;623220652;3924486030;3183697;20176141;0;0;0;0;0;0;0;0;0;0;0;0;1678606840;186734730980;9663283;8792356;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289126.32;184369.4;0.0;51.27;730.93;0.0;87076.0;1142114.18;7.6;1.5444062499999998;1200.0;3200.0;2213125749;4957583760;1693382605;0
1722096779689.193;8;237.1;0.0;0.0;0.0;86.55;218.6;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;59060521;162125;184320;14231;261;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1868;250839;42;88;26536;1;running;None;5712;5712;5712;zmr280;623300483;3924583739;3184340;20176796;0;0;0;0;0;0;0;0;0;0;0;0;1678607052;186734731148;9663285;8792357;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289157.44;184369.4;0.0;51.29;730.93;0.0;87076.63;1142116.0;7.4;1.4374375000000001;1200.0;3200.0;2213185620;4957599777;1693391443;0
1722096780743.9084;13;273.2;0.0;0.0;0.0;87.23;220.8;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;59381069;163141;188416;14258;262;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1871;252920;42;88;26536;1;running;None;5712;5712;5712;zmr280;623539704;3924680679;3184986;20177440;0;0;0;0;0;0;0;0;0;0;0;0;1678608780;186734731340;9663287;8792358;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289188.12;184369.41;0.0;51.3;730.93;0.0;87077.32;1142118.14;8.5;1.50034375;1200.0;3200.0;2213245676;4957616433;1693401274;0
1722096781795.994;13;246.2;0.0;0.0;0.0;88.04;222.58;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;59748311;164305;188416;14258;262;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1872;255061;42;88;26536;1;sleeping;None;5712;5712;5712;zmr280;623619748;3924778265;3185630;20178095;0;0;0;0;0;0;0;0;0;0;0;0;1678615680;186734731532;9663289;8792359;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289219.06;184369.41;0.0;51.31;730.94;0.0;87078.06;1142119.8;7.3;1.48465625;1200.0;3200.0;2213308428;4957633535;1693410247;0
1722096782847.8938;15;234.7;0.0;0.0;0.0;88.66;224.43;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;60095361;165405;188416;14258;262;0;4;12553732096;0;0;4170022912;4170219520;91750400;0;8192;4169900032;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1873;257080;42;88;26536;1;running;None;5712;5712;5712;zmr280;623701242;3924875560;3186272;20178745;0;0;0;0;0;0;0;0;0;0;0;0;1678616216;186734732060;9663293;8792362;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289250.19;184369.41;0.0;51.32;730.94;0.0;87078.69;1142121.61;7.3;1.6296875;1200.0;3200.0;2213370716;4957651141;1693419158;0
1722096783901.2185;8;234.3;0.0;0.0;0.0;89.24;226.32;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;60399503;166369;192512;14285;263;0;4;12553732096;0;0;4172623872;4173307904;91750400;0;8192;4172500992;12971311104;12553732096;0;0;4170874880;91750400;8192;12971311104;6.182835557631316;opencraft.x86_64;0;1873;259029;42;88;26536;1;running;None;5712;5712;5712;zmr280;623800533;3924972287;3186894;20179394;0;0;0;0;0;0;0;0;0;0;0;0;1678617124;186734732932;9663300;8792367;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289281.2;184369.41;0.0;51.33;730.95;0.0;87079.24;1142123.43;7.2;1.3903124999999998;1200.0;3200.0;2213428501;4957667240;1693427891;0
1722096784952.582;26;273.9;0.0;0.0;0.0;89.89;228.55;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;60697335;167313;192512;14285;263;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1876;260778;42;88;26536;1;running;None;5712;5712;5712;zmr280;624021738;3925072522;3187559;20180055;0;0;0;0;0;0;0;0;0;0;0;0;1678618932;186734733124;9663303;8792368;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289311.99;184369.41;0.0;51.34;730.95;0.0;87079.85;1142125.5;8.0;1.5263749999999998;1200.0;3200.0;2213485198;4957683477;1693437289;0
1722096786007.6807;14;231.9;0.0;0.0;0.0;90.47;230.41;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;61022931;168345;192512;14285;263;0;4;12553732096;0;0;4170022912;4170219520;91750400;0;8192;4169900032;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1878;262850;42;88;26536;1;running;None;5712;5712;5712;zmr280;624100443;3925168671;3188215;20180707;0;0;0;0;0;0;0;0;0;0;0;0;1678618932;186734733124;9663303;8792368;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289342.93;184369.42;0.0;51.35;730.96;0.0;87080.49;1142127.43;7.7;1.48325;1200.0;3200.0;2213544017;4957699571;1693446644;0
1722096787053.0315;8;246.7;0.0;0.0;0.0;91.15;232.31;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;61284165;169173;196608;14312;264;0;4;12553732096;0;0;4170027008;4170223616;91750400;0;8192;4169904128;12971311104;12553732096;0;0;4170227712;91750400;8192;12971311104;6.181876206550959;opencraft.x86_64;0;1881;264563;42;88;26536;1;running;None;5712;5712;5712;zmr280;624314429;3925264948;3188827;20181356;0;0;0;0;0;0;0;0;0;0;0;0;1678628924;186734733508;9663307;8792370;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289373.57;184369.42;0.0;51.36;730.96;0.0;87081.13;1142129.38;7.8;1.7745624999999996;1200.0;3200.0;2213597608;4957715128;1693455502;0
1722096788098.9858;8;254.0;0.0;0.0;0.0;91.74;234.38;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;61574425;170093;196608;14312;264;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1882;266370;42;88;26536;1;running;None;5712;5712;5712;zmr280;624400966;3925361617;3189481;20182006;0;0;0;0;0;0;0;0;0;0;0;0;1678628924;186734733508;9663307;8792370;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289404.62;184369.42;0.0;51.37;730.97;0.0;87081.72;1142131.22;7.3;1.70015625;1200.0;3200.0;2213653529;4957730395;1693464338;0
1722096789151.1719;15;239.5;0.0;0.0;0.0;92.39;236.25;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;61913903;171169;196608;14312;264;0;4;12553732096;0;0;4170022912;4170219520;91750400;0;8192;4169900032;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1884;268551;42;88;26536;1;running;None;5712;5712;5712;zmr280;624477876;3925457020;3190123;20182647;0;0;0;0;0;0;0;0;0;0;0;0;1678628924;186734733508;9663307;8792370;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289435.67;184369.42;0.0;51.38;730.97;0.0;87082.34;1142132.95;7.1;1.4833437500000002;1200.0;3200.0;2213714185;4957746446;1693472959;0
1722096790203.8323;11;240.4;0.0;0.0;0.0;92.96;238.21;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;62195329;172061;200704;14339;265;0;4;12553732096;0;0;4170027008;4170219520;91750400;0;8192;4169904128;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1886;270484;42;88;26536;1;running;None;5712;5712;5712;zmr280;624664006;3925553369;3190757;20183306;0;0;0;0;0;0;0;0;0;0;0;0;1678630732;186734733700;9663309;8792371;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289466.57;184369.43;0.0;51.39;730.98;0.0;87082.91;1142134.84;7.4;1.5815625000000002;1200.0;3200.0;2213769372;4957762194;1693481509;0
1722096791252.6484;14;252.9;0.0;0.0;0.0;93.57;240.25;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;62489375;172993;200704;14339;265;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1889;272337;42;88;26536;1;running;None;5712;5712;5712;zmr280;624779664;3925649517;3191400;20183955;0;0;0;0;0;0;0;0;0;0;0;0;1678630732;186734733700;9663309;8792371;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289497.29;184369.43;0.0;51.4;730.98;0.0;87083.45;1142136.71;7.3;1.5259999999999998;1200.0;3200.0;2213826026;4957777700;1693490054;0
1722096792297.492;10;240.2;0.0;0.0;0.0;94.25;242.08;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;62809923;174009;200704;14339;265;0;4;12553732096;0;0;4170022912;4170223616;91750400;0;8192;4169900032;12971311104;12553732096;0;0;4170223616;91750400;8192;12971311104;6.181870134708679;opencraft.x86_64;0;1893;274375;42;88;26536;1;running;None;5712;5712;5712;zmr280;624857055;3925744985;3192044;20184600;0;0;0;0;0;0;0;0;0;0;0;0;1678640276;186734733892;9663311;8792372;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289528.19;184369.43;0.0;51.41;730.98;0.0;87084.1;1142138.38;7.0;1.4194687500000005;1200.0;3200.0;2213885077;4957793598;1693498473;0
1722096793343.954;11;239.6;0.0;0.0;0.0;94.89;243.95;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;63149401;175085;200704;14339;265;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1894;276350;42;88;26536;1;running;None;5712;5712;5712;zmr280;624936543;3925841447;3192689;20185245;0;0;0;0;0;0;0;0;0;0;0;0;1678640488;186734734060;9663313;8792373;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289559.14;184369.43;0.0;51.42;730.98;0.0;87084.67;1142140.03;6.7;1.5060937500000002;1200.0;3200.0;2213945711;4957810666;1693506909;0
1722096794393.9512;11;266.7;0.0;0.0;0.0;95.5;246.14;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;63468687;176097;204800;14366;266;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1896;278449;42;88;26536;1;running;None;5712;5712;5712;zmr280;625163844;3925937121;3193323;20185895;0;0;0;0;0;0;0;0;0;0;0;0;1678642324;186734734252;9663315;8792374;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289589.85;184369.43;0.0;51.43;730.98;0.0;87085.3;1142142.2;8.4;1.8024374999999997;1200.0;3200.0;2214006868;4957828449;1693516400;0
1722096795444.121;15;235.3;0.0;0.0;0.0;96.1;248.01;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;63800593;177149;204800;14366;266;0;4;12553732096;0;0;4170027008;4170223616;91750400;0;8192;4169904128;12971311104;12553732096;0;0;4170223616;91750400;8192;12971311104;6.181870134708679;opencraft.x86_64;0;1899;280572;42;88;26536;1;running;None;5712;5712;5712;zmr280;625240370;3926033887;3193967;20186551;0;0;0;0;0;0;0;0;0;0;0;0;1678642324;186734734252;9663315;8792374;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289620.89;184369.43;0.0;51.44;730.98;0.0;87085.91;1142144.05;7.4;1.4943125;1200.0;3200.0;2214066868;4957844585;1693525386;0
1722096796494.4514;31;240.1;0.0;0.0;0.0;96.72;249.91;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;64146381;178245;204800;14366;266;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1901;282745;42;88;26536;1;running;None;5712;5712;5712;zmr280;625321975;3926130020;3194612;20187187;0;0;0;0;0;0;0;0;0;0;0;0;1678648232;186734734680;9663319;8792377;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154985;6018990080;155597;2593121792;29816;2564313088;11567;1121793536;124780;3451506688;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289651.79;184369.45;0.0;51.45;730.98;0.0;87086.54;1142145.9;7.5;1.6045937499999998;1200.0;3200.0;2214128795;4957860639;1693534468;0
