Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
71423,66349080,50408456192,107991040,169855299584,54703360,0,4400763,224790,0,0,0,0,0,9718,16.0,31.0,0.0,303.0,0.0,100.0
71424,139190686,50412908544,107991040,169872076800,117945894,0,5982319,447179,0,0,0,0,0,12854,16.0,31.0,0.0,303.0,0.0,100.0
71425,77441703,50412908544,107991040,169872076800,65681800,0,6016142,316133,1598087,120225,341,1311570,88466,13716,16.0,31.0,0.0,303.0,0.0,100.0
71426,98460912,50413436928,107991040,169872076800,78776685,0,6022955,299882,0,0,0,0,0,12924,16.0,31.0,0.0,303.0,0.0,100.0
71427,24517470,50414235648,107991040,169872076800,11927610,0,6013746,279073,0,0,0,0,0,12924,16.0,31.0,0.0,303.0,0.0,100.0
71428,46839422,50414505984,107991040,169872076800,43177374,0,1530721,137168,0,0,0,0,0,6433,16.0,31.0,0.0,303.0,0.0,100.0
71429,84827714,50415316992,107991040,169872076800,77408159,0,4485442,226045,0,0,0,0,0,10400,16.0,31.0,0.0,303.0,0.0,100.0
71430,25534728,50419781632,107995136,169888858112,17515278,0,6000274,283171,1407029,116929,331,1034119,85851,13024,16.0,31.0,0.0,303.0,0.0,100.0
71431,59790971,50420281344,107995136,169888858112,52901581,0,2979788,176050,0,0,0,0,0,7223,16.0,31.0,0.0,303.0,0.0,100.0
71432,17854754,50424475648,107995136,169905635328,11944230,0,4482146,216166,0,0,0,0,0,9809,16.0,31.0,0.0,303.0,0.0,100.0
71433,57187839,50411610112,83030016,169880670208,49461409,0,1529138,133901,0,0,0,0,0,6602,16.0,31.0,0.0,303.0,0.0,100.0
71434,141718396,50412142592,83030016,169880670208,134582544,0,6041891,271800,0,0,0,0,0,13154,16.0,31.0,0.0,303.0,0.0,100.0
71435,24794730,50416840704,83030016,169897447424,15673523,0,6140556,313276,0,0,0,0,0,13075,16.0,31.0,0.0,303.0,0.0,100.0
71436,18828000,50421559296,83030016,169914224640,14661696,0,2976381,176051,886333,118162,471,609703,86552,7123,16.0,31.0,0.0,303.0,0.0,100.0
71437,58649130,50421821440,83030016,169914224640,52686868,0,1549997,132018,0,0,0,0,0,6792,16.0,31.0,0.0,303.0,0.0,100.0
71438,21922503,50422059008,83001344,169914195968,12394615,0,6129014,325641,0,0,0,0,0,14296,16.0,31.0,0.0,303.0,0.0,100.0
71439,76042219,50422849536,83001344,169914195968,66345193,0,1515131,94377,0,0,0,0,0,5511,16.0,31.0,0.0,303.0,0.0,100.0
71440,111523539,50427555840,83001344,169930973184,92358168,0,6080454,285996,0,0,0,0,0,13334,16.0,31.0,0.0,303.0,0.0,100.0
71441,23807078,50427826176,83001344,169930973184,14007740,0,5910515,283101,0,0,0,0,0,12804,16.0,31.0,0.0,303.0,0.0,100.0
71442,85116386,50441191424,107991040,169955962880,64848045,0,2971293,163938,55976727,140875,301,27699037,8795505,7244,16.0,31.0,0.0,303.0,0.0,100.0
71443,88892687,50441461760,107995136,169955966976,69313760,0,5928939,470752,0,0,0,0,0,12945,16.0,31.0,0.0,303.0,0.0,100.0
71444,72921406,50445922304,107995136,169972744192,53576878,0,5968573,362007,0,0,0,0,0,13977,16.0,31.0,0.0,303.0,0.0,100.0
71445,122855410,50450378752,107995136,169989521408,116485985,0,6122170,340860,0,0,0,0,0,14637,16.0,31.0,0.0,303.0,0.0,100.0
71446,27897027,50450919424,107995136,169989521408,16114541,0,5959517,294331,1132383,116128,321,781977,110037,12494,16.0,31.0,0.0,303.0,0.0,100.0
71447,60923826,50451181568,107995136,169989521408,42638364,0,1504943,98204,0,0,0,0,0,4769,16.0,31.0,0.0,303.0,0.0,100.0
71448,23174992,50456186880,107995136,170006298624,16888303,0,6186982,321764,0,0,0,0,0,12643,16.0,31.0,0.0,303.0,0.0,100.0
71449,119481373,50456719360,107995136,170006298624,87730839,0,3000757,262643,0,0,0,0,0,7293,16.0,31.0,0.0,303.0,0.0,100.0
71450,56123553,50457530368,107995136,170006298624,51468975,0,6034697,285596,1783334,113693,220,1497779,86122,13146,16.0,31.0,0.0,303.0,0.0,100.0
71451,126358721,50461982720,107995136,170023075840,120063274,0,4596090,280217,0,0,0,0,0,11783,16.0,31.0,0.0,303.0,0.0,100.0
71452,22061353,50466701312,107995136,170039853056,12111264,0,6187654,317223,0,0,0,0,0,14447,16.0,31.0,0.0,303.0,0.0,100.0
71453,57124390,50471686144,107995136,170056630272,51314725,0,1511565,117670,0,0,0,0,0,5300,16.0,31.0,0.0,303.0,0.0,100.0
71454,77875516,50475880448,107995136,170073407488,70513671,0,4558459,218811,0,0,0,0,0,10059,16.0,31.0,0.0,303.0,0.0,100.0
71455,26321643,50476412928,108003328,170073415680,16970968,0,6068661,291097,1260434,113844,330,870913,111479,13385,16.0,31.0,0.0,303.0,0.0,100.0
71456,60469273,50480607232,108003328,170090192896,52907683,0,3061412,210594,0,0,0,0,0,9688,16.0,31.0,0.0,303.0,0.0,100.0
71457,18554406,50480877568,108003328,170090192896,10899411,0,4518653,215404,0,0,0,0,0,10150,16.0,31.0,0.0,303.0,0.0,100.0
71458,62951678,50481684480,108003328,170090192896,42889034,0,1510052,104927,0,0,0,0,0,4959,16.0,31.0,0.0,303.0,0.0,100.0
71459,132067547,50486136832,108003328,170106970112,125892406,0,6070855,269224,0,0,0,0,0,19056,16.0,31.0,0.0,303.0,0.0,100.0
71460,23537402,50486407168,108003328,170106970112,16783326,0,6078249,279515,0,0,0,0,0,13195,16.0,31.0,0.0,303.0,0.0,100.0
71461,20846756,50487214080,108003328,170106970112,16249675,0,3074165,213640,2126158,149059,421,919915,186891,8617,16.0,31.0,0.0,303.0,0.0,100.0
71462,59440453,50487484416,108003328,170106970112,51563702,0,1503079,107602,0,0,0,0,0,5170,16.0,31.0,0.0,303.0,0.0,100.0
71463,20989203,50492215296,108003328,170123747328,9726120,0,4576543,226335,0,0,0,0,0,10289,16.0,31.0,0.0,303.0,0.0,100.0
71464,186304432,50492264448,107954176,170123698176,69114647,0,2962535,191098,0,0,0,0,0,7504,16.0,31.0,0.0,303.0,0.0,100.0
71465,19843996,50492264448,107954176,170123698176,13275998,0,6041020,335359,0,0,0,0,0,14397,16.0,31.0,0.0,303.0,0.0,100.0
71466,103115290,50492801024,107991040,170123735040,87032519,0,1482901,99537,77234264,116408,621,50322173,8320344,4197,16.0,31.0,0.0,303.0,0.0,100.0
71467,56729810,50492801024,107991040,170123735040,52846998,0,6028997,380574,0,0,0,0,0,22983,16.0,31.0,0.0,303.0,0.0,100.0
71468,25092898,50493337600,107991040,170123735040,18256388,0,5966570,323697,0,0,0,0,0,13905,16.0,31.0,0.0,303.0,0.0,100.0
71469,12592306,50493878272,107991040,170123735040,3836605,0,1529829,142948,0,0,0,0,0,6482,16.0,31.0,0.0,303.0,0.0,100.0
71470,112189538,50494148608,107991040,170123735040,105054217,0,1525671,115226,0,0,0,0,0,6723,16.0,31.0,0.0,303.0,0.0,100.0
71471,90865708,50494681088,107991040,170123735040,81602316,0,6000944,412754,1142653,121949,631,768081,116899,13605,16.0,31.0,0.0,303.0,0.0,100.0
71472,151968820,50499674112,107991040,170140512256,142968179,0,6145505,349245,0,0,0,0,0,14347,16.0,31.0,0.0,303.0,0.0,100.0
71473,19164841,50499932160,107991040,170140512256,12343428,0,6006595,456045,0,0,0,0,0,12783,16.0,31.0,0.0,303.0,0.0,100.0
71474,53406308,50500456448,107991040,170140512256,45523685,0,1499503,110908,0,0,0,0,0,4890,16.0,31.0,0.0,303.0,0.0,100.0
71475,76138378,50504916992,107991040,170157289472,68896678,0,4579397,257924,1444069,159089,350,962525,159309,12012,16.0,31.0,0.0,303.0,0.0,100.0
71476,82758504,50510422016,107991040,170174066688,74856655,0,6063904,314551,0,0,0,0,0,12784,16.0,31.0,0.0,303.0,0.0,100.0
71477,18827399,50511495168,107991040,170174066688,12641416,0,5993581,276117,0,0,0,0,0,12955,16.0,31.0,0.0,303.0,0.0,100.0
71478,88371380,50516762624,107991040,170190843904,68426556,0,1489373,101170,0,0,0,0,0,4989,16.0,31.0,0.0,303.0,0.0,100.0
71479,106588273,50520956928,107991040,170207621120,95470634,0,6162246,373069,0,0,0,0,0,14055,16.0,31.0,0.0,303.0,0.0,100.0
71480,24345617,50521214976,107962368,170207592448,18249676,0,6028307,276229,1160696,117180,321,814748,105889,11763,16.0,31.0,0.0,303.0,0.0,100.0
71481,54202991,50521485312,107962368,170207592448,48134641,0,1497990,106129,0,0,0,0,0,4939,16.0,31.0,0.0,303.0,0.0,100.0
71482,35179836,50526208000,107962368,170224369664,27425685,0,6281650,314691,0,0,0,0,0,12705,16.0,31.0,0.0,303.0,0.0,100.0
71483,119790914,50526474240,107962368,170224369664,110077227,0,3073905,200056,0,0,0,0,0,19217,16.0,31.0,0.0,303.0,0.0,100.0
71484,52041047,50513588224,82997248,170199404544,43612369,0,5869547,331551,0,0,0,0,0,13105,16.0,31.0,0.0,303.0,0.0,100.0
71485,109486830,50518319104,83025920,170216210432,93839906,0,4532201,270898,61614029,118622,320,36713952,9870641,10420,16.0,31.0,0.0,303.0,0.0,100.0
71486,16495736,50518319104,83025920,170216210432,13232496,0,6079904,285686,0,0,0,0,0,12384,16.0,31.0,0.0,303.0,0.0,100.0
71487,26471434,50519638016,83025920,170216210432,8741875,0,1481077,94537,0,0,0,0,0,4408,16.0,31.0,0.0,303.0,0.0,100.0
71488,47439587,50519908352,83025920,170216210432,26264536,0,1484845,103945,0,0,0,0,0,4859,16.0,31.0,0.0,303.0,0.0,100.0
71489,95062799,50524360704,83025920,170232987648,83055400,0,4448853,218019,0,0,0,0,0,9998,16.0,31.0,0.0,303.0,0.0,100.0
71490,46618357,50529079296,83222528,170249961472,35882803,0,6071878,346771,1160317,137277,371,610245,275737,14709,16.0,31.0,0.0,303.0,0.0,100.0
71491,62443175,50547179520,108191744,170291707904,47669038,0,4460585,229309,0,0,0,0,0,10259,16.0,31.0,0.0,303.0,0.0,100.0
71492,60978508,50547699712,108191744,170291707904,57195874,0,4569880,419246,0,0,0,0,0,11710,16.0,31.0,0.0,303.0,0.0,100.0
71493,79889474,50548510720,108191744,170291707904,72649666,0,5998168,272350,0,0,0,0,0,12973,16.0,31.0,0.0,303.0,0.0,100.0
71494,121916841,50548781056,108191744,170291707904,114356683,0,6014730,311384,0,0,0,0,0,13536,16.0,31.0,0.0,303.0,0.0,100.0
71495,56684405,50553241600,108191744,170308485120,51561818,0,6239772,301214,1281944,139491,381,822653,154500,12844,16.0,31.0,0.0,303.0,0.0,100.0
71496,60815352,50558222336,108191744,170325262336,53291893,0,4478869,214783,0,0,0,0,0,10389,16.0,31.0,0.0,303.0,0.0,100.0
71497,21686982,50562940928,108191744,170342039552,13630903,0,6001915,261721,0,0,0,0,0,12163,16.0,31.0,0.0,303.0,0.0,100.0
71498,66994450,50562940928,108191744,170342039552,61085188,0,1490264,111880,0,0,0,0,0,5290,16.0,31.0,0.0,303.0,0.0,100.0
71499,141668383,50567663616,108191744,170358816768,121580509,0,6078631,300875,0,0,0,0,0,13125,16.0,31.0,0.0,303.0,0.0,100.0
71500,25720767,50568822784,108003328,170358628352,20967260,0,6075925,283722,1851312,114895,501,1581737,85100,13145,16.0,31.0,0.0,303.0,0.0,100.0
71501,61155670,50569080832,108003328,170358628352,54955263,0,1534407,130445,0,0,0,0,0,6162,16.0,31.0,0.0,303.0,0.0,100.0
71502,40438477,50573811712,108007424,170375409664,31146011,0,5997938,279304,0,0,0,0,0,12844,16.0,31.0,0.0,303.0,0.0,100.0
71503,63932789,50579070976,108007424,170392186880,59087892,0,4487044,215674,0,0,0,0,0,10148,16.0,31.0,0.0,303.0,0.0,100.0
71504,111592759,50583793664,108007424,170408964096,103506544,0,4645822,254938,0,0,0,0,0,9978,16.0,31.0,0.0,303.0,0.0,100.0
71505,24063578,50583793664,108040192,170408996864,15933160,0,6045347,258264,1253321,115787,320,890350,118402,12864,16.0,31.0,0.0,303.0,0.0,100.0
71506,59067975,50587987968,108040192,170425774080,53196614,0,3012340,150652,0,0,0,0,0,7824,16.0,31.0,0.0,303.0,0.0,100.0
71507,17463931,50592710656,108040192,170442551296,11433824,0,4545765,227296,0,0,0,0,0,9998,16.0,31.0,0.0,303.0,0.0,100.0
71508,92955296,50597978112,108040192,170459328512,58030920,0,1496948,117470,0,0,0,0,0,4358,16.0,31.0,0.0,303.0,0.0,100.0
71509,115638557,50602172416,108040192,170476105728,98420726,0,5978393,276940,0,0,0,0,0,12834,16.0,31.0,0.0,303.0,0.0,100.0
71510,32057531,50602958848,108040192,170476105728,29120532,0,5957412,287510,3873274,119103,330,3603608,80070,12934,16.0,31.0,0.0,303.0,0.0,100.0
71511,54754636,50607939584,108040192,170492882944,46181358,0,2998113,152396,0,0,0,0,0,7314,16.0,31.0,0.0,303.0,0.0,100.0
71512,16261186,50608467968,108040192,170492882944,10509399,0,4490972,233167,0,0,0,0,0,10179,16.0,31.0,0.0,303.0,0.0,100.0
71513,77287834,50613202944,108040192,170509660160,65059772,0,1510142,275847,0,0,0,0,0,6532,16.0,31.0,0.0,303.0,0.0,100.0
71514,133267066,50617917440,108040192,170526437376,112392371,0,6076305,282782,0,0,0,0,0,13515,16.0,31.0,0.0,303.0,0.0,100.0
71515,24079448,50623197184,108036096,170543210496,13464050,0,6068209,279173,0,0,0,0,0,13005,16.0,31.0,0.0,303.0,0.0,100.0
71516,18984764,50623467520,108036096,170543210496,9599112,0,1496506,123892,1226530,114535,221,838132,143288,4639,16.0,31.0,0.0,303.0,0.0,100.0
71517,19157758,50623733760,108036096,170543210496,14506014,0,3003072,172745,0,0,0,0,0,7494,16.0,31.0,0.0,303.0,0.0,100.0
71518,112058763,50632908800,108036096,170576764928,105879305,0,1492699,115447,0,0,0,0,0,4929,16.0,31.0,0.0,303.0,0.0,100.0
71519,63059020,50632908800,108036096,170576764928,47626008,0,5980997,285045,0,0,0,0,0,12874,16.0,31.0,0.0,303.0,0.0,100.0
71520,79788724,50633424896,108027904,170576756736,72474567,0,6103037,284894,0,0,0,0,0,19316,16.0,31.0,0.0,303.0,0.0,100.0
71521,24956994,50638663680,108027904,170593533952,17276621,0,5979695,283009,0,0,0,0,0,12292,16.0,31.0,0.0,303.0,0.0,100.0
71522,19673074,50639978496,108032000,170593538048,12628392,0,2985799,173626,1147431,116528,310,770926,109305,7283,16.0,31.0,0.0,303.0,0.0,100.0
71523,59978413,50644443136,108032000,170610315264,54771938,0,1495305,112110,0,0,0,0,0,4939,16.0,31.0,0.0,303.0,0.0,100.0
71524,19008839,50645233664,108032000,170610315264,11845013,0,4597001,269907,0,0,0,0,0,11712,16.0,31.0,0.0,303.0,0.0,100.0
71525,132423965,50654130176,108032000,170643869696,122085868,0,1508850,116228,0,0,0,0,0,5150,16.0,31.0,0.0,303.0,0.0,100.0
71526,59347679,50654130176,108032000,170643869696,53283385,0,6052782,288281,0,0,0,0,0,13114,16.0,31.0,0.0,303.0,0.0,100.0
71527,25229095,50654392320,108032000,170643869696,19050959,0,6086416,283903,0,0,0,0,0,12944,16.0,31.0,0.0,303.0,0.0,100.0
71528,18110113,50655195136,108040192,170643877888,8109328,0,1501766,114264,1220208,115076,290,843962,108584,4509,16.0,31.0,0.0,303.0,0.0,100.0
71529,53125400,50655195136,108040192,170643877888,46286113,0,2994877,173485,0,0,0,0,0,7364,16.0,31.0,0.0,303.0,0.0,100.0
71530,18366584,50655715328,108040192,170643877888,11760254,0,4496402,222206,0,0,0,0,0,9869,16.0,31.0,0.0,303.0,0.0,100.0
71531,133352487,50660433920,108040192,170660655104,125244481,0,1496025,114374,0,0,0,0,0,4969,16.0,31.0,0.0,303.0,0.0,100.0
71532,61003876,50661515264,108040192,170660655104,55225939,0,5943007,292420,0,0,0,0,0,12495,16.0,31.0,0.0,303.0,0.0,100.0
71533,23746955,50661785600,108040192,170660655104,17275136,0,6141287,347300,0,0,0,0,0,13155,16.0,31.0,0.0,303.0,0.0,100.0
71534,23512926,50661785600,108040192,170660655104,6941709,0,1491688,90760,0,0,0,0,0,4498,16.0,31.0,0.0,303.0,0.0,100.0
71535,26943730,50665979904,108040192,170677432320,24028092,0,1483512,100529,1618616,137177,441,1320056,91722,4158,16.0,31.0,0.0,303.0,0.0,100.0
71536,52756118,50675429376,108040192,170710986752,44612806,0,2938511,179256,0,0,0,0,0,7264,16.0,31.0,0.0,303.0,0.0,100.0
71537,170724824,50680651776,107999232,170727723008,47969140,0,4509357,264877,0,0,0,0,0,11581,16.0,31.0,0.0,303.0,0.0,100.0
71538,34547931,50680918016,107999232,170727723008,28582304,0,6050457,326200,0,0,0,0,0,13695,16.0,31.0,0.0,303.0,0.0,100.0
71539,64376761,50686160896,107999232,170744500224,51593688,0,2999556,166442,0,0,0,0,0,8065,16.0,31.0,0.0,303.0,0.0,100.0
71540,19959151,50686681088,107999232,170744500224,16190532,0,6090392,328667,1824251,176792,370,1450571,92273,14667,16.0,31.0,0.0,303.0,0.0,100.0
71541,56048653,50686681088,107999232,170744500224,47807848,0,2977945,170150,0,0,0,0,0,7495,16.0,31.0,0.0,303.0,0.0,100.0
71542,19534434,50691145728,107999232,170761277440,10261724,0,4491313,217698,0,0,0,0,0,9909,16.0,31.0,0.0,303.0,0.0,100.0
71543,84747745,50691686400,107999232,170778054656,64346324,0,1528988,120847,0,0,0,0,0,6482,16.0,31.0,0.0,303.0,0.0,100.0
71544,127045339,50700324864,107999232,170794831872,110436111,0,6013048,298459,0,0,0,0,0,12794,16.0,31.0,0.0,303.0,0.0,100.0
71545,27731257,50704789504,108032000,170811641856,17473931,0,5982019,275577,1216301,114385,641,886623,81393,13516,16.0,31.0,0.0,303.0,0.0,100.0
71546,57218927,50709512192,108032000,170828419072,47699675,0,1547853,141686,0,0,0,0,0,6221,16.0,31.0,0.0,303.0,0.0,100.0
71547,33643835,50713976832,108032000,170845196288,26683011,0,6075205,284734,0,0,0,0,0,13225,16.0,31.0,0.0,303.0,0.0,100.0
71548,117577493,50720010240,108032000,170845196288,105543364,0,3043047,181270,0,0,0,0,0,7464,16.0,31.0,0.0,303.0,0.0,100.0
71549,28604104,50720534528,108032000,170845196288,18661197,0,6066076,317544,0,0,0,0,0,12544,16.0,31.0,0.0,303.0,0.0,100.0
71550,19285858,50724999168,108032000,170861973504,13088938,0,3000226,158718,0,0,0,0,0,7314,16.0,31.0,0.0,303.0,0.0,100.0
71551,19615757,50730258432,108032000,170878750720,8158811,0,1508339,116298,0,0,0,0,0,4728,16.0,31.0,0.0,303.0,0.0,100.0
71552,12459076,50730790912,108032000,170878750720,7415477,0,1499762,112170,0,0,0,0,0,5070,16.0,31.0,0.0,303.0,0.0,100.0
71553,14356343,50731032576,108032000,170878750720,8172727,0,1505463,105227,0,0,0,0,0,5160,16.0,31.0,0.0,303.0,0.0,100.0
71554,17612621,50731032576,108032000,170878750720,7547735,0,1490836,112842,0,0,0,0,0,5531,16.0,31.0,0.0,303.0,0.0,100.0
71555,19361059,50735775744,108007424,170895503360,8721937,0,1500213,105918,0,0,0,0,0,5060,16.0,31.0,0.0,303.0,0.0,100.0
71556,12525199,50736308224,108007424,170895503360,6619123,0,1509831,113313,0,0,0,0,0,4588,16.0,31.0,0.0,303.0,0.0,100.0
71557,16904492,50740502528,108007424,170912280576,8727097,0,1519029,115697,0,0,0,0,0,4939,16.0,31.0,0.0,303.0,0.0,100.0
71558,14916935,50741026816,108007424,170912280576,8715666,0,1540850,143108,0,0,0,0,0,6592,16.0,31.0,0.0,303.0,0.0,100.0
71559,9418062,50732335104,83042304,170904092672,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
71560,10624374,50732597248,83034112,170904084480,3232783,0,1518819,99697,0,0,0,0,0,5050,16.0,31.0,0.0,303.0,0.0,100.0
71561,20577450,50733133824,83034112,170904084480,14753899,0,1515693,109716,0,0,0,0,0,5020,16.0,31.0,0.0,303.0,0.0,100.0
71562,15270367,50733936640,83070976,170904121344,8125618,0,1498120,120265,1268819,120005,340,896781,113252,4429,16.0,31.0,0.0,303.0,0.0,100.0
71563,116376139,50738388992,83070976,170920898560,110920098,0,1541350,141125,0,0,0,0,0,6913,16.0,31.0,0.0,303.0,0.0,100.0
71564,90871419,50738659328,83070976,170920898560,83013882,0,6060055,332594,0,0,0,0,0,13767,16.0,31.0,0.0,303.0,0.0,100.0
71565,56320783,50738659328,83070976,170920898560,49923636,0,6103356,366075,0,0,0,0,0,13956,16.0,31.0,0.0,303.0,0.0,100.0
71566,28413386,50738929664,83070976,170920898560,24020187,0,5917950,298961,3858737,117481,291,3591996,79028,13976,16.0,31.0,0.0,303.0,0.0,100.0
71567,77832296,50752831488,108036096,170945863680,54040767,0,1494483,130234,0,0,0,0,0,5821,16.0,31.0,0.0,303.0,0.0,100.0
71568,24220552,50753351680,108040192,170945867776,12260325,0,6122371,329297,0,0,0,0,0,14127,16.0,31.0,0.0,303.0,0.0,100.0
71569,76835846,50754424832,108040192,170945867776,64382691,0,2975381,349665,0,0,0,0,0,7864,16.0,31.0,0.0,303.0,0.0,100.0
71570,84895301,50754695168,108040192,170945867776,65540693,0,5977911,339986,0,0,0,0,0,14336,16.0,31.0,0.0,303.0,0.0,100.0
71571,23719252,50755223552,108040192,170945867776,14057201,0,5859939,334998,0,0,0,0,0,12984,16.0,31.0,0.0,303.0,0.0,100.0
71572,19879321,50755739648,108040192,170945867776,10179530,0,3017419,180719,937899,116439,301,624972,93776,7174,16.0,31.0,0.0,303.0,0.0,100.0
71573,59581017,50759933952,108040192,170962644992,49647879,0,1500113,105508,0,0,0,0,0,5170,16.0,31.0,0.0,303.0,0.0,100.0
71574,24383699,50760470528,108044288,170962649088,12619457,0,4622218,492995,0,0,0,0,0,15979,16.0,31.0,0.0,303.0,0.0,100.0
71575,133952502,50765447168,108044288,170979426304,126920213,0,2993865,168487,0,0,0,0,0,7785,16.0,31.0,0.0,303.0,0.0,100.0
71576,28841028,50765697024,108044288,170979426304,14700560,0,6001545,289142,0,0,0,0,0,13156,16.0,31.0,0.0,303.0,0.0,100.0
71577,20498252,50774618112,108044288,171012980736,10207783,0,2989978,163015,0,0,0,0,0,7424,16.0,31.0,0.0,303.0,0.0,100.0
71578,10580602,50774618112,108044288,171012980736,4992753,0,1509471,105418,0,0,0,0,0,4829,16.0,31.0,0.0,303.0,0.0,100.0
71579,15691838,50775142400,108044288,171012980736,6816533,0,1497148,114776,0,0,0,0,0,4639,16.0,31.0,0.0,303.0,0.0,100.0
71580,6395544,50762096640,83079168,170988015616,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
71581,9630281,50762362880,83079168,170988015616,4108986,0,1494743,115066,0,0,0,0,0,5170,16.0,31.0,0.0,303.0,0.0,100.0
71582,8880754,50775715840,108044288,171012980736,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
71583,6254229,50775736320,108003328,171012939776,3201704,0,1503509,116749,0,0,0,0,0,4469,16.0,31.0,0.0,303.0,0.0,100.0
71584,10199458,50775736320,108003328,171012939776,0,0,0,0,0,0,0,0,0,0,16.0,31.0,0.0,303.0,0.0,100.0
71585,13446617,50780737536,108003328,171029716992,4345649,0,1500785,108533,0,0,0,0,0,4709,16.0,31.0,0.0,303.0,0.0,100.0
71586,12198096,50785460224,107999232,171046490112,7605874,0,1495705,100699,0,0,0,0,0,4478,16.0,31.0,0.0,303.0,0.0,100.0
71587,17378852,50790449152,107999232,171063267328,11351207,0,1520121,90530,0,0,0,0,0,5320,16.0,31.0,0.0,303.0,0.0,100.0
71588,16913619,50795175936,107999232,171080044544,9481832,0,1494543,106920,0,0,0,0,0,4649,16.0,31.0,0.0,303.0,0.0,100.0
71589,15802485,50795442176,107995136,171080040448,9520384,0,1491488,110627,0,0,0,0,0,4989,16.0,31.0,0.0,303.0,0.0,100.0
71590,14378355,50800685056,107995136,171096817664,8365619,0,1494623,110577,0,0,0,0,0,5069,16.0,31.0,0.0,303.0,0.0,100.0
