timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sdf;disk.read_bytes.sdf;disk.write_count.sdf;disk.write_bytes.sdf;disk.read_count.sdg;disk.read_bytes.sdg;disk.write_count.sdg;disk.write_bytes.sdg;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1721943458143.9348;20;281.7;0.0;0.0;0.0;69.25;147.18;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;42231513;108792;94208;11856;214;0;4;10040741888;0;0;2163406848;2163716096;91721728;0;8192;2163331072;10458316800;10040741888;0;0;2163716096;91721728;8192;10458316800;3.2074641572251323;opencraft.x86_64;0;1963;112128;42;88;21929;1;running;None;5712;5712;5712;zmr280;916936626;3246782422;5068539;18657917;0;0;0;0;0;0;0;0;0;0;0;0;1124833240;3182954594;5538211;6486470;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907908.69;37982.08;0.0;35.33;462.08;0.0;27960.71;820475.54;8.8;1.6805312499999998;1200.0;3200.0;4962457214;1812298946;1136975030;0
1721943459184.6787;4;288.7;0.0;0.0;0.0;70.07;149.35;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;42511455;109680;94208;11856;214;0;4;10040741888;0;0;2163402752;2163712000;91721728;0;8192;2163326976;10458316800;10040741888;0;0;2163712000;91721728;8192;10458316800;3.2074580853688426;opencraft.x86_64;0;1965;114037;42;88;21929;1;running;None;5712;5712;5712;zmr280;916944678;3246793571;5068613;18658006;0;0;0;0;0;0;0;0;0;0;0;0;1124833240;3182954594;5538211;6486470;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907938.75;37982.08;0.0;35.34;462.09;0.0;27961.42;820477.44;8.1;1.5918125000000003;1200.0;3200.0;4962524301;1812316960;1136983132;0
1721943460219.7825;3;279.3;0.0;0.0;0.0;70.66;151.68;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;42787614;110556;94208;11856;214;0;4;10040741888;0;0;2163398656;2163712000;91721728;0;8192;2163322880;10458316800;10040741888;0;0;2163712000;91721728;8192;10458316800;3.2074580853688426;opencraft.x86_64;0;1969;115579;42;88;21929;1;running;None;5712;5712;5712;zmr280;916952768;3246804299;5068688;18658088;0;0;0;0;0;0;0;0;0;0;0;0;1124833240;3182954594;5538211;6486470;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907969.2;37982.09;0.0;35.35;462.09;0.0;27962.03;820479.74;8.7;1.63196875;1200.0;3200.0;4962590509;1812334451;1136991750;0
1721943461265.795;1;283.6;0.0;0.0;0.0;71.37;153.93;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;43066295;111440;98304;11883;215;0;4;10325430272;0;0;2226317312;2232922112;91721728;0;8192;2226241536;10743005184;10325430272;0;0;2232922112;91721728;8192;10743005184;3.310054241106613;opencraft.x86_64;0;1971;117487;42;88;21929;1;running;None;5712;5712;5712;zmr280;917106896;3246815263;5068859;18658171;0;0;0;0;0;0;0;0;0;0;0;0;1124836688;3182954786;5538213;6486471;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907999.55;37982.09;0.0;35.36;462.09;0.0;27962.72;820481.89;8.6;1.5799062500000003;1200.0;3200.0;4962658585;1812354055;1137000233;0
1721943462309.015;29;290.9;0.0;0.0;0.0;72.27;156.07;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;43384067;112448;98304;11883;215;0;4;10325430272;0;0;2236803072;2237116416;91721728;0;8192;2236727296;10743005184;10325430272;0;0;2237116416;91721728;8192;10743005184;3.3162718219479146;opencraft.x86_64;0;1973;119294;42;88;21929;1;running;None;5712;5712;5712;zmr280;917144717;3246826286;5068955;18658254;0;0;0;0;0;0;0;0;0;0;0;0;1124836688;3182954786;5538213;6486471;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908029.87;37982.09;0.0;35.37;462.09;0.0;27963.58;820483.89;8.6;1.7431875000000001;1200.0;3200.0;4962730069;1812373565;1137008816;0
1721943463355.3035;29;311.3;0.0;0.0;0.0;73.27;158.34;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;43748496;113604;98304;11883;215;0;4;10325430272;0;0;2236803072;2237116416;91721728;0;8192;2236727296;10743005184;10325430272;0;0;2237116416;91721728;8192;10743005184;3.3162718219479146;opencraft.x86_64;0;1975;120991;42;88;21929;1;running;None;5712;5712;5712;zmr280;917152948;3246836768;5069030;18658327;0;0;0;0;0;0;0;0;0;0;0;0;1124836688;3182954786;5538213;6486471;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908060.09;37982.09;0.0;35.39;462.09;0.0;27964.56;820486.07;9.5;1.7624687499999996;1200.0;3200.0;4962806029;1812394210;1137018268;0
1721943464405.946;14;306.5;0.0;0.0;0.0;74.25;160.58;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;44080139;114656;102400;11910;216;0;4;10325430272;0;0;2236803072;2237116416;91721728;0;8192;2236727296;10743005184;10325430272;0;0;2237116416;91721728;8192;10743005184;3.3162718219479146;opencraft.x86_64;0;1975;122511;42;88;21929;1;running;None;5712;5712;5712;zmr280;917161072;3246846765;5069104;18658393;0;0;0;0;0;0;0;0;0;0;0;0;1124840164;3182954978;5538215;6486472;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908090.31;37982.1;0.0;35.4;462.1;0.0;27965.52;820488.24;9.4;1.5087187499999997;1200.0;3200.0;4962879288;1812414326;1137027573;0
1721943465456.0154;14;310.6;0.0;0.0;0.0;75.31;162.77;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;44448351;115824;102400;11910;216;0;4;10325430272;0;0;2236803072;2237116416;91721728;0;8192;2236727296;10743005184;10325430272;0;0;2237116416;91721728;8192;10743005184;3.3162718219479146;opencraft.x86_64;0;1976;123944;42;88;21929;1;running;None;5712;5712;5712;zmr280;917169369;3246857719;5069181;18658477;0;0;0;0;0;0;0;0;0;0;0;0;1124840164;3182954978;5538215;6486472;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908120.39;37982.1;0.0;35.42;462.1;0.0;27966.49;820490.2;8.9;1.6728749999999992;1200.0;3200.0;4962955290;1812435602;1137036529;0
1721943466501.8533;31;306.0;0.0;0.0;0.0;76.14;165.15;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;44786299;116896;102400;11910;216;0;4;10325430272;0;0;2266163200;2266476544;91721728;0;8192;2266087424;10743005184;10325430272;0;0;2266476544;91721728;8192;10743005184;3.3597948878370274;opencraft.x86_64;0;1977;125978;42;88;21929;1;running;None;5712;5712;5712;zmr280;917235869;3246868591;5069294;18658560;0;0;0;0;0;0;0;0;0;0;0;0;1124840164;3182954978;5538215;6486472;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908150.6;37982.1;0.0;35.43;462.1;0.0;27967.23;820492.36;8.8;1.47134375;1200.0;3200.0;4963031745;1812456409;1137045287;0
1721943467551.7764;30;305.6;0.0;0.0;0.0;77.0;167.5;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;45124247;117968;106496;11937;217;0;4;10325430272;0;0;2299721728;2300035072;91721728;0;8192;2299645952;10743005184;10325430272;0;0;2300035072;91721728;8192;10743005184;3.4095416064237325;opencraft.x86_64;0;1979;127570;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;917369640;3246879531;5069448;18658642;0;0;0;0;0;0;0;0;0;0;0;0;1124843664;3182955170;5538217;6486473;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908180.88;37982.11;0.0;35.44;462.11;0.0;27968.2;820494.92;10.5;1.7137812499999998;1200.0;3200.0;4963107006;1812477405;1137055760;0
1721943468601.8713;6;287.8;0.0;0.0;0.0;77.76;169.72;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;45373925;118760;106496;11937;217;0;4;10325430272;0;0;2299721728;2300030976;91721728;0;8192;2299645952;10743005184;10325430272;0;0;2300030976;91721728;8192;10743005184;3.409535534567442;opencraft.x86_64;0;1982;128790;42;88;21929;1;running;None;5712;5712;5712;zmr280;917377859;3246889894;5069523;18658716;0;0;0;0;0;0;0;0;0;0;0;0;1124843664;3182955170;5538217;6486473;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908210.9;37982.11;0.0;35.46;462.11;0.0;27968.96;820497.04;8.8;1.4135000000000002;1200.0;3200.0;4963172151;1812496235;1137064256;0
1721943469635.9429;25;298.2;0.0;0.0;0.0;78.54;172.07;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;45691697;119768;106496;11937;217;0;4;10325430272;0;0;2299717632;2300030976;91721728;0;8192;2299641856;10743005184;10325430272;0;0;2300030976;91721728;8192;10743005184;3.409535534567442;opencraft.x86_64;0;1990;130583;42;88;21929;1;running;None;5712;5712;5712;zmr280;917386087;3246900832;5069599;18658800;0;0;0;0;0;0;0;0;0;0;0;0;1124843664;3182955170;5538217;6486473;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908241.22;37982.12;0.0;35.47;462.13;0.0;27969.79;820499.45;9.7;1.8567187499999995;1200.0;3200.0;4963247248;1812517286;1137074213;0
1721943470687.2346;9;314.3;0.0;0.0;0.0;79.58;174.33;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;46054865;120920;110592;11964;218;0;4;10325430272;0;0;2299717632;2300030976;91721728;0;8192;2299641856;10743005184;10325430272;0;0;2300030976;91721728;8192;10743005184;3.409535534567442;opencraft.x86_64;0;1993;132177;42;88;21929;1;running;None;5712;5712;5712;zmr280;917394354;3246911717;5069673;18658882;0;0;0;0;0;0;0;0;0;0;0;0;1124847192;3182955362;5538219;6486474;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908271.37;37982.12;0.0;35.48;462.13;0.0;27970.77;820501.55;9.3;1.6493750000000005;1200.0;3200.0;4963326915;1812539041;1137083813;0
1721943471736.8071;12;308.4;0.0;0.0;0.0;80.54;176.61;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;46411763;122054;110592;11964;218;0;4;10325430272;0;0;2299717632;2300030976;91721728;0;8192;2299641856;10743005184;10325430272;0;0;2300030976;91721728;8192;10743005184;3.409535534567442;opencraft.x86_64;0;1994;133758;42;88;21929;1;running;None;5712;5712;5712;zmr280;917402568;3246922215;5069748;18658956;0;0;0;0;0;0;0;0;0;0;0;0;1124847192;3182955362;5538219;6486474;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908301.56;37982.14;0.0;35.49;462.13;0.0;27971.74;820503.83;9.7;1.7748125000000003;1200.0;3200.0;4963404498;1812560687;1137093709;0
1721943472786.9739;13;297.5;0.0;0.0;0.0;81.43;178.84;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;46766069;123176;110592;11964;218;0;4;10325430272;0;0;2352146432;2352459776;91721728;0;8192;2352070656;10743005184;10325430272;0;0;2352459776;91721728;8192;10743005184;3.4872552950837155;opencraft.x86_64;0;1995;135547;42;88;21929;1;running;None;5712;5712;5712;zmr280;917545607;3246933236;5069911;18659041;0;0;0;0;0;0;0;0;0;0;0;0;1124847192;3182955362;5538219;6486474;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908331.87;37982.14;0.0;35.51;462.13;0.0;27972.56;820505.87;8.7;1.6112187499999997;1200.0;3200.0;4963482197;1812581637;1137102383;0
1721943473836.149;30;320.0;0.0;0.0;0.0;82.51;181.12;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;47135542;124348;110592;11964;218;0;4;10325430272;0;0;2362632192;2362945536;91721728;0;8192;2362556416;10743005184;10325430272;0;0;2362945536;91721728;8192;10743005184;3.5027992471869696;opencraft.x86_64;0;1998;137064;42;88;21929;1;running;None;5712;5712;5712;zmr280;917593691;3246944024;5070012;18659124;0;0;0;0;0;0;0;0;0;0;0;0;1124847404;3182955530;5538221;6486475;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146756;6532718592;97221;1754015232;41484;5441581056;4920;286492160;104937;1087967232;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908361.93;37982.15;0.0;35.52;462.13;0.0;27973.51;820507.86;8.9;1.575125;1200.0;3200.0;4963562098;1812603337;1137111272;0
1721943474886.3381;30;312.0;0.0;0.0;0.0;83.43;183.47;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;47476012;125428;114688;11991;219;0;4;10325430272;0;0;2362632192;2362945536;91721728;0;8192;2362556416;10743005184;10325430272;0;0;2362945536;91721728;8192;10743005184;3.5027992471869696;opencraft.x86_64;0;2001;138472;42;88;21929;1;running;None;5712;5712;5712;zmr280;917601637;3246954864;5070084;18659206;0;0;0;0;0;0;0;0;0;0;0;0;1124850960;3182955722;5538223;6486476;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146756;6532718592;97221;1754015232;41484;5441581056;4920;286492160;104937;1087967232;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908392.06;37982.15;0.0;35.53;462.13;0.0;27974.4;820510.11;9.5;1.5368125;1200.0;3200.0;4963637047;1812624196;1137120681;0
1721943475933.4573;15;306.8;0.0;0.0;0.0;84.39;185.73;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;47834136;126564;114688;11991;219;0;4;10325430272;0;0;2362632192;2362945536;91721728;0;8192;2362556416;10743005184;10325430272;0;0;2362945536;91721728;8192;10743005184;3.5027992471869696;opencraft.x86_64;0;2003;140087;42;88;21929;1;running;None;5712;5712;5712;zmr280;917609835;3246965270;5070159;18659281;0;0;0;0;0;0;0;0;0;0;0;0;1124850960;3182955722;5538223;6486476;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146756;6532718592;97221;1754015232;41484;5441581056;4920;286492160;104937;1087967232;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908422.27;37982.15;0.0;35.54;462.13;0.0;27975.37;820512.35;9.6;1.7149999999999999;1200.0;3200.0;4963715742;1812645404;1137130358;0
1721943476983.1758;31;307.1;0.0;0.0;0.0;85.43;187.92;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;48208653;127752;114688;11991;219;0;4;10593865728;0;0;2425550848;2425860096;91721728;0;8192;2425475072;11011440640;10593865728;0;0;2425860096;91721728;8192;11011440640;3.5960629598064973;opencraft.x86_64;0;2004;141495;42;88;21929;1;running;None;5712;5712;5712;zmr280;917794903;3246976245;5070348;18659365;0;0;0;0;0;0;0;0;0;0;0;0;1124850960;3182955722;5538223;6486476;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146756;6532718592;97221;1754015232;41484;5441581056;4920;286492160;104937;1087967232;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19908452.58;37982.15;0.0;35.56;462.14;0.0;27976.37;820514.44;9.3;1.5449374999999996;1200.0;3200.0;4963794319;1812666701;1137139523;0
